2024-03-11 22:40:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-11 22:40:32 0 [Note] InnoDB: Number of pools: 1
2024-03-11 22:40:32 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-11 22:40:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-11 22:40:32 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-11 22:40:32 0 [Note] InnoDB: Setting log file C:/xampp/mysql/data/ib_logfile101 size to 5242880 bytes
2024-03-11 22:40:32 0 [Note] InnoDB: Renaming log file C:/xampp/mysql/data/ib_logfile101 to C:/xampp/mysql/data/ib_logfile0
2024-03-11 22:40:32 0 [Note] InnoDB: New log file created, LSN=139827
2024-03-11 22:40:32 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-11 22:40:32 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-11 22:40:32 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-11 22:40:32 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-11 22:40:32 0 [Note] InnoDB: 10.6.7 started; log sequence number 0; transaction id 218
2024-03-11 22:40:32 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-11 22:40:32 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-11 22:40:32 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-11 22:40:32 0 [Note] Zerofilling moved table:  '.\mysql\plugin'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\servers'
2024-03-11 22:40:33 0 [Note] Server socket created on IP: '::'.
2024-03-11 22:40:33 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\db'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\proxies_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\roles_mapping'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\global_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_leap_second'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_name'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_transition_type'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_transition'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\tables_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\columns_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\procs_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\func'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\event'
2024-03-11 22:40:33 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-10 12:42:17 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-10 12:42:17 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-10 12:42:17 0 [Note] InnoDB: 10.6.7 started; log sequence number 73734094; transaction id 123354
2024-04-10 12:42:17 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-10 12:42:17 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-10 12:42:17 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-10 12:42:17 0 [Note] Server socket created on IP: '::'.
2024-04-10 12:42:17 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-10 12:42:17 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-10 12:42:17 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-10 12:42:17 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-10 16:32:41 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-10 16:32:41 0 [Note] InnoDB: Number of pools: 1
2024-04-10 16:32:41 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-10 16:32:41 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-10 16:32:41 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-10 16:32:41 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=73665123,73736069
2024-04-10 16:32:42 0 [Note] InnoDB: Starting final batch to recover 51 pages from redo log.
2024-04-10 16:32:42 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-10 16:32:42 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-10 16:32:42 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-10 16:32:42 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-10 16:32:42 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-10 16:32:42 0 [Note] InnoDB: 10.6.7 started; log sequence number 73739907; transaction id 123412
2024-04-10 16:32:42 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-10 16:32:42 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-10 16:32:42 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-10 16:32:42 0 [Note] Server socket created on IP: '::'.
2024-04-10 16:32:42 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-10 16:32:42 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-10 16:32:42 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-10 16:32:42 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-10 18:03:11 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-10 18:03:11 0 [Note] InnoDB: Number of pools: 1
2024-04-10 18:03:11 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-10 18:03:11 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-10 18:03:11 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-10 18:03:11 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=73665123,73665123
2024-04-10 18:03:11 0 [Note] InnoDB: Starting final batch to recover 236 pages from redo log.
2024-04-10 18:03:11 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-10 18:03:12 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-10 18:03:12 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-10 18:03:12 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-10 18:03:12 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-10 18:03:12 0 [Note] InnoDB: 10.6.7 started; log sequence number 74217604; transaction id 124161
2024-04-10 18:03:12 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-10 18:03:12 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-10 18:03:12 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-10 18:03:12 0 [Note] Server socket created on IP: '::'.
2024-04-10 18:03:12 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-10 18:03:12 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-10 18:03:12 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-10 18:03:12 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-10 21:33:20 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-10 21:33:20 0 [Note] InnoDB: Number of pools: 1
2024-04-10 21:33:20 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-10 21:33:20 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-10 21:33:20 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-10 21:33:20 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=73775463,74220442
2024-04-10 21:33:20 0 [Note] InnoDB: Starting final batch to recover 228 pages from redo log.
2024-04-10 21:33:20 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-10 21:33:21 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-10 21:33:21 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-10 21:33:21 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-10 21:33:21 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-10 21:33:21 0 [Note] InnoDB: 10.6.7 started; log sequence number 74324701; transaction id 124376
2024-04-10 21:33:22 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-10 21:33:22 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-10 21:33:22 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-10 21:33:22 0 [Note] Server socket created on IP: '::'.
2024-04-10 21:33:22 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-10 21:33:22 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-10 21:33:22 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-10 21:33:22 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-11 10:13:14 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-11 10:13:14 0 [Note] InnoDB: Number of pools: 1
2024-04-11 10:13:14 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-11 10:13:14 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-11 10:13:14 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-11 10:13:14 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=74026355,74327539
2024-04-11 10:13:14 0 [Note] InnoDB: Starting final batch to recover 169 pages from redo log.
2024-04-11 10:13:14 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-11 10:13:15 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-11 10:13:15 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-11 10:13:15 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-11 10:13:15 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-11 10:13:15 0 [Note] InnoDB: 10.6.7 started; log sequence number 74370168; transaction id 124500
2024-04-11 10:13:15 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-11 10:13:15 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-11 10:13:15 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-11 10:13:15 0 [Note] Server socket created on IP: '::'.
2024-04-11 10:13:15 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-11 10:13:15 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-11 10:13:15 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-11 10:13:15 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-13 12:28:56 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-13 12:28:56 0 [Note] InnoDB: Number of pools: 1
2024-04-13 12:28:56 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-13 12:28:56 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-13 12:28:56 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-13 12:28:56 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=74026355,74026355
2024-04-13 12:28:57 0 [Note] InnoDB: Starting final batch to recover 169 pages from redo log.
2024-04-13 12:28:57 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-13 12:28:59 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-13 12:28:59 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-13 12:28:59 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-13 12:28:59 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-13 12:28:59 0 [Note] InnoDB: 10.6.7 started; log sequence number 74386377; transaction id 124592
2024-04-13 12:28:59 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-13 12:28:59 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-13 12:28:59 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-13 12:28:59 0 [Note] Server socket created on IP: '::'.
2024-04-13 12:28:59 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-13 12:28:59 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-13 12:28:59 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-13 12:28:59 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-18 11:37:33 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-18 11:37:33 0 [Note] InnoDB: Number of pools: 1
2024-04-18 11:37:33 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-18 11:37:33 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-18 11:37:33 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-18 11:37:33 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=74026355,74026355
2024-04-18 11:37:33 0 [Note] InnoDB: Starting final batch to recover 169 pages from redo log.
2024-04-18 11:37:33 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-18 11:37:34 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-18 11:37:34 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-18 11:37:34 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-18 11:37:34 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-18 11:37:34 0 [Note] InnoDB: 10.6.7 started; log sequence number 74391918; transaction id 124639
2024-04-18 11:37:34 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-18 11:37:34 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-18 11:37:34 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-18 11:37:34 0 [Note] Server socket created on IP: '::'.
2024-04-18 11:37:34 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-18 11:37:34 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-18 11:37:34 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-18 11:37:34 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-23 10:48:55 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-23 10:48:55 0 [Note] InnoDB: Number of pools: 1
2024-04-23 10:48:55 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-23 10:48:55 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-23 10:48:55 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-23 10:48:55 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=74026355,74026355
2024-04-23 10:48:55 0 [Note] InnoDB: Starting final batch to recover 170 pages from redo log.
2024-04-23 10:48:55 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-23 10:48:56 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-23 10:48:56 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-23 10:48:56 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-23 10:48:56 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-23 10:48:56 0 [Note] InnoDB: 10.6.7 started; log sequence number 74395538; transaction id 124677
2024-04-23 10:48:56 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-23 10:48:56 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-23 10:48:56 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-23 10:48:56 0 [Note] Server socket created on IP: '::'.
2024-04-23 10:48:56 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-23 10:48:57 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-23 10:48:57 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-23 10:48:57 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-04-24  9:51:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-04-24  9:51:22 0 [Note] InnoDB: Number of pools: 1
2024-04-24  9:51:22 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-04-24  9:51:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-04-24  9:51:22 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-24  9:51:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=74026355,74026355
2024-04-24  9:51:23 0 [Note] InnoDB: Starting final batch to recover 170 pages from redo log.
2024-04-24  9:51:23 0 [Note] InnoDB: 128 rollback segments are active.
2024-04-24  9:51:23 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-04-24  9:51:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-24  9:51:23 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-24  9:51:23 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-04-24  9:51:23 0 [Note] InnoDB: 10.6.7 started; log sequence number 74399195; transaction id 124715
2024-04-24  9:51:23 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-04-24  9:51:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-24  9:51:23 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-04-24  9:51:23 0 [Note] Server socket created on IP: '::'.
2024-04-24  9:51:23 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-04-24  9:51:23 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-04-24  9:51:23 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-04-24  9:51:23 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
